id_advert,modele,size,brand,price,price_decimal,ressell_price,promoted,identic_title_description,short_description,secure_description,has_emoji_description,other_campus_dressing,other_campus_dressing_count,hype_products_dressing,hype_products_dressing_count,other_campus_sell,other_campus_sell_count,hype_products_sell,hype_products_sell_count,description_user,sell_sneaker_account,item_count,total_items_count,given_item_count,taken_item_count,feedback_reputation,followers_count,following_count,gender,photo,is_publish_photos_agreed,expose_location,city,country_title,verification_facebook,verification_google,verification_phone,scam
3976854980,black,39.0,adidas,180.0,Standard Price,129,False,Different,Long,No Safe,No Present,0.0,0,0.0125,1,0.0,0,0.09,9,Present,Simple Account,81,446,366,11,0.98,17,0,M,Photo,True,True,Nice,France,False,True,True,0
3972768384,grey,38.0,adidas Superstar,69.9,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3978540729,grey,38.5,adidas,145.0,Standard Price,143,False,Different,Long,Safe,Present,0.1,1,0.1,1,0.2,5,0.16,4,No present,Ressell Account,11,29,18,6,0.8400000000000001,4,1,,Photo,False,True,Paris,France,False,True,True,0
3982290123,grey,36.0,adidas Superstar,69.9,Standard Price,188,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3971944063,black,41.5,adidas,158.0,Standard Price,110,False,Different,Long,No Safe,Present,0.1,2,0.55,11,0.08,8,0.35,35,No present,Ressell Account,21,154,135,80,0.98,28,4,M,Photo,False,True,Villefontaine,France,False,True,True,0
3979332032,black,42.0,adidas,155.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.13513513513513514,5,No present,Simple Account,3,38,35,11,0.96,0,1,M,Photo,True,True,Noyelles-sous-Lens,France,False,False,True,0
3977870591,grey,38.0,adidas,175.0,Standard Price,143,False,Different,Long,No Safe,Present,0.3,6,0.1,2,0.0,0,0.3333333333333333,1,Present,Simple Account,21,24,5,1,0.74,6,4,,Photo,False,True,Brie-Comte-Robert,Francia,False,False,False,0
3970900019,black,38.5,adidas,135.0,Standard Price,185,False,Different,Long,Safe,Present,0.0,0,0.23076923076923078,6,0.16,16,0.06,6,No present,Ressell Account,27,175,149,51,1.0,133,23,M,Photo,False,True,Saint-Germain-du-Bois,Frankreich,False,True,True,0
3983001646,black,38.0,adidas,145.0,Standard Price,118,False,Different,Long,No Safe,Present,0.0,0,1.0,12,0.20634920634920634,13,0.4603174603174603,29,No present,Ressell Account,13,79,68,19,1.0,13,1,M,Photo,True,True,Nice,France,False,True,True,0
3979884298,grey,39.0,adidas Superstar,65.0,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983107241,grey,37.0,adidas Superstar,65.0,Standard Price,216,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3972014055,black,44.5,adidas,155.0,Standard Price,117,False,Different,Long,No Safe,Present,0.1,2,0.55,11,0.08,8,0.35,35,No present,Ressell Account,21,154,135,80,0.98,28,4,M,Photo,False,True,Villefontaine,France,False,True,True,0
3981660663,black,43.0,adidas,180.0,Standard Price,110,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.0,0,0.18181818181818182,2,Present,Simple Account,7,17,10,11,1.0,4,3,M,Photo,False,True,Vallauris,France,False,True,True,0
3975946105,grey,38.5,adidas,140.0,Standard Price,143,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.01,1,0.0,0,Present,Simple Account,55,210,156,11,1.0,4,0,F,Photo,False,True,Paris,France,True,False,True,1
3974885623,blue,43.0,adidas,150.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.5,1,0.0,0,0.08771929824561403,5,0.0,0,No present,Simple Account,3,62,59,6,1.0,6,4,M,Photo,False,False,,France,False,True,True,0
3979922972,black,38.5,adidas,150.0,Standard Price,185,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.2857142857142857,2,No present,Simple Account,2,9,7,0,1.0,2,3,M,Photo,False,True,Le Port-Marly,France,False,True,True,0
3983088634,black,40.0,adidas,98.0,Standard Price,128,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,0,0,,No photo,False,True,,France,True,False,False,1
3976689762,grey,44.0,adidas,149.99,Standard Price,266,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.0,0,0.0625,1,No present,Ressell Account,6,20,14,14,0.8800000000000001,8,14,M,Photo,False,True,Grosbliederstroff,Frankreich,False,True,True,0
3979617154,black,38.0,adidas,145.0,Standard Price,118,False,Different,Long,Safe,Present,0.2631578947368421,5,0.05263157894736842,1,0.13,13,0.26,26,No present,Simple Account,20,197,178,126,0.8400000000000001,102,23,,Photo,False,True,Balma,France,False,True,True,0
3980498682,black,42.0,adidas,140.0,Standard Price,110,False,Different,Long,Safe,No Present,0.0,0,0.09090909090909091,1,0.061224489795918366,3,0.02040816326530612,1,Present,Simple Account,12,57,45,15,1.0,1,0,F,Photo,False,True,Marseille 12,France,False,False,True,0
3979604618,grey,42.0,adidas,101.75,Decimal Price,271,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,2,2,1,1,1.0,0,0,F,Photo,False,True,Chemillé-en-Anjou,France,False,False,True,1
3983112631,grey,38.0,adidas Superstar,65.0,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3975118434,grey,38.0,adidas,165.0,Standard Price,143,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.18518518518518517,5,0.0,0,No present,Simple Account,11,40,30,1,1.0,12,2,,Photo,False,True,Montélimar,France,False,True,True,0
3975317106,red,38.5,adidas,150.0,Standard Price,126,False,Different,Short,No Safe,No Present,0.17647058823529413,3,0.29411764705882354,5,0.02,2,0.33,33,Present,Simple Account,18,177,159,68,0.96,38,5,,Photo,False,True,Paris,France,True,False,True,0
3980751613,brown_black,41.0,adidas,149.99,Standard Price,147,False,Different,Short,No Safe,Present,0.0,0,0.029411764705882353,1,0.0,0,0.2222222222222222,4,No present,Simple Account,35,45,10,10,0.76,4,7,,Photo,False,True,Trégunc,France,False,False,True,0
3969823924,black,44.0,adidas,150.0,Standard Price,112,False,Different,Long,Safe,No Present,0.8,8,0.0,0,0.078125,5,0.0,0,Present,Simple Account,11,57,46,54,0.98,9,1,,Photo,False,False,,France,False,True,True,0
3981803042,yellow,45.0,adidas,140.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,32,202,170,13,0.8800000000000001,21,10,F,Photo,False,True,Versailles,France,True,True,True,0
3978469082,black,40.0,adidas,96.0,Standard Price,128,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,0,2,,No photo,False,True,Bordeaux,France,False,False,True,1
3981584774,black,36.5,adidas,120.0,Standard Price,110,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,1,2,,Photo,False,False,,France,False,False,False,0
3972658699,grey,38.5,adidas,140.0,Standard Price,143,False,Different,Long,Safe,Present,0.5,2,0.5,2,0.0,0,0.7857142857142857,11,Present,Simple Account,5,19,15,1,1.0,1,1,M,Photo,False,True,Saint-Jean-de-Monts,France,False,True,True,0
3981460233,black,38.0,adidas,155.0,Standard Price,118,False,Different,Long,No Safe,Present,0.125,1,0.125,1,0.1111111111111111,4,0.027777777777777776,1,Present,Simple Account,9,46,39,8,0.94,4,1,M,Photo,False,False,,Francia,False,False,True,0
3982485186,grey,38.5,adidas,103.0,Standard Price,143,False,Identic,Short,No Safe,No Present,0.5,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,12,10,0,1.0,0,0,F,Photo,False,True,Villepinte,Francia,False,False,True,1
3983040859,black,40.5,adidas,140.0,Standard Price,185,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.4166666666666667,10,0.0,0,Present,Simple Account,10,38,28,0,1.0,1,0,O,Photo,False,True,Lagnieu,France,False,False,True,0
3983176881,red,36.0,adidas,150.0,Standard Price,110,False,Different,Long,Safe,Present,0.25,2,0.0,0,0.2682926829268293,11,0.024390243902439025,1,No present,Ressell Account,9,51,42,8,1.0,15,0,,Photo,False,True,Caen,Francia,False,True,True,0
3974355371,yellow,38.5,adidas,145.0,Standard Price,217,False,Different,Long,Safe,No Present,0.0,0,0.2,1,0.125,11,0.2727272727272727,24,No present,Ressell Account,6,96,90,28,0.98,34,3,,Photo,False,True,Réhon,Frankreich,False,False,True,0
3978959052,black,38.5,adidas,150.0,Standard Price,185,False,Different,Long,No Safe,No Present,0.0,0,0.010526315789473684,1,0.0,0,0.0,0,Present,Simple Account,183,216,33,7,0.92,0,0,M,Photo,True,True,Vaulx-en-Velin,France,False,True,True,0
3978983229,grey,39.0,adidas,150.0,Standard Price,137,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.01,1,0.16,16,No present,Simple Account,7,160,153,175,0.98,73,5,M,Photo,False,True,Rennes,France,False,True,True,0
3981589455,black,40.0,adidas,145.0,Standard Price,128,False,Different,Long,Safe,Present,0.034482758620689655,1,0.0,0,0.03,3,0.25,25,No present,Simple Account,30,258,228,25,0.96,74,13,M,Photo,False,False,,France,False,True,True,0
3973270693,black,37.5,adidas,145.0,Standard Price,111,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.020833333333333332,1,0.0,0,Present,Simple Account,18,60,42,34,0.94,15,8,F,Photo,False,True,Châteauneuf-de-Gadagne,France,False,True,True,0
3972622165,crystal,37.5,adidas,160.0,Standard Price,127,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.037037037037037035,1,0.0,0,No present,Simple Account,108,119,11,1,0.52,54,64,,Photo,False,True,Hellemmes,France,False,False,True,0
3978741199,red,37.5,adidas,160.0,Standard Price,125,False,Different,Long,Safe,Present,0.5,1,0.0,0,0.030303030303030304,1,0.0,0,No present,Ressell Account,3,28,25,15,0.94,22,11,M,Photo,False,False,,Francia,False,True,True,0
3976565467,beige,36.0,adidas,150.0,Standard Price,114,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,276,1240,964,520,1.0,66,152,F,Photo,False,True,Roncq,France,False,False,True,0
3965604950,black,43.5,adidas,150.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.26153846153846155,17,Present,Simple Account,22,86,64,1,0.92,7,13,M,Photo,True,True,Bourgoin-Jallieu,France,False,True,True,0
3974019858,grey,38.0,adidas,150.0,Standard Price,143,True,Different,Long,Safe,No Present,0.0,0,0.0,0,0.1111111111111111,1,0.2222222222222222,2,No present,Simple Account,2,11,9,2,1.0,0,0,M,No photo,False,True,Nantes,France,False,False,True,0
3979910180,grey,38.0,adidas,129.0,Standard Price,143,False,Different,Long,Safe,No Present,0.5,5,0.0,0,0.13636363636363635,12,0.022727272727272728,2,No present,Ressell Account,11,112,101,5,1.0,11,4,F,Photo,True,True,Achères,France,True,False,True,0
3978311421,black,38.0,adidas,130.0,Standard Price,118,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.8,4,0.0,0,Present,Simple Account,1,8,7,0,1.0,1,2,,Photo,False,True,Levallois-Perret,France,False,True,True,0
3973123462,crystal,38.0,adidas,130.0,Standard Price,130,False,Different,Long,Safe,Present,0.0,0,0.2,1,0.05263157894736842,2,0.02631578947368421,1,No present,Ressell Account,6,45,40,5,0.98,4,2,M,Photo,False,True,Nogent-sur-Oise,France,False,True,True,0
3978115358,black,43.0,adidas,150.0,Standard Price,110,False,Different,Long,Safe,Present,0.046511627906976744,2,0.023255813953488372,1,0.0392156862745098,2,0.0,0,No present,Simple Account,44,101,57,2,1.0,18,3,M,Photo,False,False,,France,False,True,True,0
3981156152,black,39.0,adidas,145.0,Standard Price,129,False,Different,Long,No Safe,No Present,0.14285714285714285,1,0.0,0,0.5,7,0.0,0,No present,Ressell Account,8,24,16,1,0.94,0,2,F,Photo,False,True,Forchies-La-Marche,Belgium,False,False,True,0
3982614779,green,37.0,adidas Superstar,59.9,Standard Price,125,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,2,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3982294410,grey,38.0,adidas Superstar,69.9,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3978115686,black,38.0,adidas Originals,104.0,Standard Price,118,False,Different,Long,No Safe,Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,3,1.0,1,2,M,Photo,True,True,Le Val-d'Ajol,France,True,False,False,1
3972035294,grey,42.0,adidas,160.0,Standard Price,271,False,Different,Long,No Safe,No Present,0.0,0,0.013333333333333334,1,0.01,1,0.01,1,Present,Simple Account,76,280,205,302,0.9,58,10,,Photo,True,False,,France,True,False,True,0
3972989615,black,37.5,adidas,150.0,Standard Price,111,False,Different,Long,Safe,Present,0.08333333333333333,1,0.5833333333333334,7,0.14893617021276595,7,0.14893617021276595,7,No present,Ressell Account,13,56,43,5,0.98,42,0,,Photo,True,True,Paris,France,False,True,True,0
3974267857,black,40.5,adidas,155.0,Standard Price,185,False,Different,Long,Safe,Present,0.5,5,0.0,0,0.18,18,0.01,1,No present,Simple Account,11,104,92,86,0.94,14,4,,Photo,False,True,Wannehain,France,False,True,True,0
3981612961,black,35.5,adidas,130.0,Standard Price,132,False,Different,Long,Safe,Present,0.0967741935483871,3,0.0,0,0.019230769230769232,1,0.11538461538461539,6,Present,Simple Account,32,92,60,3,1.0,2,0,,Photo,False,True,Saint-Herblain,France,False,True,True,0
3980618114,grey,38.5,adidas,155.0,Standard Price,143,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.1111111111111111,1,Present,Simple Account,20,29,9,0,1.0,1,1,F,Photo,False,False,,France,False,False,True,0
3979525857,grey,39.0,adidas Superstar,69.9,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3971742270,red,37.5,adidas,140.0,Standard Price,125,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.03,3,No present,Simple Account,8,106,98,68,0.98,9,2,M,Photo,False,True,Saint-Grégoire,France,True,False,True,0
3973666521,black,43.0,adidas,132.0,Standard Price,110,False,Different,Long,Safe,No Present,0.1,1,0.1,1,0.022222222222222223,1,0.044444444444444446,2,Present,Simple Account,11,47,36,17,0.98,3,7,,Photo,False,True,Strasbourg,France,True,False,True,0
3972159155,grey,36.5,adidas,139.99,Standard Price,188,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.3076923076923077,12,0.02564102564102564,1,No present,Ressell Account,5,40,35,16,1.0,13,6,F,Photo,True,True,Saint-Germain-en-Laye,France,False,True,True,0
3960377363,black,39.0,adidas,140.0,Standard Price,129,False,Different,Long,Safe,No Present,0.0,0,0.013333333333333334,1,0.058823529411764705,5,0.10588235294117647,9,Present,Simple Account,76,176,100,2,0.98,6,2,,Photo,False,True,Pontgouin,France,False,True,True,0
3976189098,black,45.0,adidas,150.0,Standard Price,128,False,Different,Long,No Safe,No Present,0.010526315789473684,1,0.0,0,0.0,0,0.013513513513513514,1,Present,Simple Account,137,220,84,3,0.98,1,1,F,Photo,False,True,Bain-de-Bretagne,France,False,False,True,0
3982714259,black,40.5,adidas,150.0,Standard Price,185,False,Different,Long,Safe,Present,0.6666666666666666,2,0.0,0,0.15384615384615385,2,0.0,0,Present,Simple Account,4,14,10,5,0.98,3,2,,Photo,False,True,Anderlecht,Belgique,False,True,True,0
3974092714,grey,38.5,adidas,155.0,Standard Price,143,False,Different,Long,Safe,Present,0.5,5,0.0,0,0.18,18,0.01,1,No present,Simple Account,11,104,92,86,0.94,14,4,,Photo,False,True,Wannehain,France,False,True,True,0
3981277418,black,42.0,adidas,160.0,Standard Price,110,False,Different,Short,No Safe,No Present,0.5,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,7,7,1,0,0.0,1,2,,Photo,False,False,,Italie,False,False,False,0
3982782945,crystal,43.5,Campus,165.0,Standard Price,110,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.0,0,0.23076923076923078,3,Present,Simple Account,5,16,11,4,1.0,2,5,,Photo,False,True,Blois,France,False,True,True,0
3975123387,green,44.0,adidas,180.0,Standard Price,113,False,Different,Short,No Safe,No Present,0.0,0,0.25,8,0.0,0,0.05555555555555555,1,Present,Simple Account,33,37,5,60,0.94,0,7,M,No photo,False,True,Lyon 09,France,False,False,True,0
3975594853,black,39.0,adidas,107.0,Standard Price,129,False,Identic,Short,No Safe,No Present,0.5,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,6,3,0,1.0,0,0,,Photo,False,True,Toulouse,France,False,False,True,1
3962059512,green,44.5,adidas,140.0,Standard Price,116,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,1,5,1.0,0,0,,No photo,False,True,Bonneville-Aptot,Francia,False,False,False,0
3978714743,red,37.0,adidas,160.0,Standard Price,125,False,Different,Long,Safe,Present,0.5,1,0.0,0,0.030303030303030304,1,0.0,0,No present,Ressell Account,3,28,25,15,0.94,22,11,M,Photo,False,False,,Francia,False,True,True,0
3979563373,grey,37.0,adidas,145.0,Standard Price,216,False,Different,Long,Safe,Present,0.2631578947368421,5,0.05263157894736842,1,0.13,13,0.26,26,No present,Simple Account,20,197,178,126,0.8400000000000001,102,23,,Photo,False,True,Balma,France,False,True,True,0
3981594853,black,42.5,adidas,145.0,Standard Price,110,False,Different,Long,Safe,Present,0.0,0,0.5833333333333334,7,0.04,4,0.51,51,No present,Ressell Account,13,142,129,77,0.94,172,9,M,Photo,False,True,Paris,France,True,True,True,0
3979520388,grey,39.0,adidas,78.0,Standard Price,137,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,F,Photo,False,True,Paris,France,False,False,False,1
3983024356,grey,40.5,adidas,170.0,Standard Price,216,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.2,2,0.2,2,No present,Ressell Account,6,9,3,17,1.0,1,0,,Photo,False,True,Amfreville-la-Mi-Voie,France,False,True,True,0
3982829742,green,41.0,adidas,145.0,Standard Price,120,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.014084507042253521,1,0.028169014084507043,2,Present,Simple Account,9,54,46,48,0.96,12,44,M,Photo,False,True,Clonas-sur-Varèze,France,False,True,True,0
3980206791,black,40.0,adidas Originals,190.0,Standard Price,128,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.03,3,Present,Simple Account,25,218,193,53,0.94,15,13,M,Photo,False,False,,France,False,True,True,0
3977215351,black,38.0,adidas,129.9,Standard Price,118,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,4,48,44,16,0.96,4,1,M,Photo,False,True,Paris,France,False,True,True,0
3982254596,grey,36.0,adidas Superstar,69.9,Standard Price,188,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3979602910,black,39.0,adidas,145.0,Standard Price,129,False,Different,Long,Safe,Present,0.2631578947368421,5,0.05263157894736842,1,0.13,13,0.26,26,No present,Simple Account,20,197,178,126,0.8400000000000001,102,23,,Photo,False,True,Balma,France,False,True,True,0
3981938653,crystal,37.5,adidas,170.0,Standard Price,127,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.0,0,0.01,1,No present,Simple Account,13,526,513,803,0.96,76,64,F,Photo,False,False,,France,True,False,True,0
3975767340,black,38.0,adidas,134.99,Standard Price,118,False,Different,Long,Safe,No Present,0.05,1,0.0,0,0.0,0,0.04081632653061224,2,No present,Simple Account,21,74,54,10,0.98,7,4,M,Photo,False,False,,Belgique,False,True,True,0
3974318844,black,36.0,adidas,130.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.01,1,No present,Simple Account,14,297,283,179,0.96,214,105,F,Photo,False,False,,France,True,False,True,0
3974085239,grey,37.0,adidas,155.0,Standard Price,216,False,Different,Long,Safe,Present,0.5,5,0.0,0,0.18,18,0.01,1,No present,Simple Account,11,104,92,86,0.94,14,4,,Photo,False,True,Wannehain,France,False,True,True,0
3981609997,black,37.0,adidas,135.0,Standard Price,111,False,Different,Long,Safe,Present,0.42857142857142855,3,0.0,0,0.0,0,0.0,0,No present,Ressell Account,8,8,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,0
3979063118,black,45.0,adidas,159.0,Standard Price,128,False,Different,Long,No Safe,Present,0.875,7,0.0,0,0.3333333333333333,20,0.05,3,Present,Simple Account,9,72,64,0,1.0,6,3,M,Photo,False,True,Corbeil-Essonnes,France,False,False,True,0
3974101581,black,38.5,adidas,155.0,Standard Price,185,False,Different,Long,Safe,Present,0.5,5,0.0,0,0.18,18,0.01,1,No present,Simple Account,11,104,92,86,0.94,14,4,,Photo,False,True,Wannehain,France,False,True,True,0
3974408622,black,38.5,adidas,144.95,Decimal Price,185,False,Different,Long,Safe,Present,0.13333333333333333,8,0.16666666666666666,10,0.08,8,0.03,3,Present,Simple Account,61,154,95,70,0.96,12,8,,Photo,False,False,,France,False,False,True,0
3980238528,blue,43.0,adidas,165.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.3,3,Present,Simple Account,5,14,9,3,0.98,6,23,,Photo,False,True,Bordeaux,France,False,True,True,0
3972448920,black,39.0,adidas,150.0,Standard Price,129,False,Different,Long,No Safe,No Present,0.26666666666666666,4,0.4,6,0.13580246913580246,11,0.5679012345679012,46,No present,Simple Account,16,79,63,59,0.94,72,1,,Photo,False,True,Rennes,France,False,False,True,0
3981337052,black,38.5,adidas,145.0,Standard Price,185,False,Different,Long,Safe,Present,0.19047619047619047,4,0.09523809523809523,2,0.48,24,0.18,9,Present,Simple Account,22,65,43,17,0.96,14,0,,Photo,False,True,Marseille 01,France,False,False,True,0
3974296176,black,40.0,adidas,150.0,Standard Price,128,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.01,1,No present,Simple Account,341,852,511,68,0.96,10,1,F,Photo,False,False,,France,False,True,True,0
3969621824,orange,46.0,adidas,130.0,Standard Price,150,False,Different,Long,Safe,No Present,0.0,0,0.14285714285714285,1,0.03571428571428571,1,0.2857142857142857,8,No present,Simple Account,8,32,24,9,0.96,9,15,M,Photo,False,True,Lège-Cap-Ferret,France,False,True,True,0
3977076462,purple,44.5,adidas,130.0,Standard Price,110,False,Different,Long,No Safe,Present,0.0,0,0.09090909090909091,1,0.02,2,0.02,2,No present,Ressell Account,12,101,89,34,0.98,8,4,M,Photo,False,False,,France,False,False,True,0
3977045049,grey,38.0,adidas,160.0,Standard Price,143,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,2,1,0,0.2,0,1,F,Photo,True,True,,France,True,True,True,1
3975221143,grey,40.0,adidas,150.0,Standard Price,231,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,1,0.0,0,0,M,Photo,False,False,,France,False,False,True,0
3975609252,green,38.5,adidas,102.0,Standard Price,122,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,1,F,Photo,False,True,Grigny,France,False,False,False,1
3981504791,grey,39.0,adidas,145.0,Standard Price,137,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.023809523809523808,1,0.047619047619047616,2,Present,Simple Account,6,33,28,46,0.96,5,7,M,Photo,False,True,Thouars,France,False,True,True,0
3974162248,black,39.0,adidas,144.99,Standard Price,129,False,Different,Long,Safe,Present,0.21052631578947367,4,0.0,0,0.15384615384615385,6,0.0,0,No present,Simple Account,20,56,36,16,0.96,5,1,F,Photo,False,True,Oresmaux,France,False,False,True,0
3974786062,grey,36.5,adidas,150.0,Standard Price,188,False,Different,Long,Safe,No Present,0.03389830508474576,2,0.0,0,0.0,0,0.01,1,Present,Simple Account,60,234,174,37,0.96,16,12,F,Photo,True,True,Stiring-Wendel,France,True,False,True,0
3969800065,grey,44.0,adidas,170.0,Standard Price,266,False,Different,Long,Safe,No Present,0.8,8,0.0,0,0.078125,5,0.0,0,Present,Simple Account,11,57,46,54,0.98,9,1,,Photo,False,False,,France,False,True,True,0
3981189004,black,37.0,adidas,160.0,Standard Price,111,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,1,1,,Photo,False,True,,France,False,True,True,0
3973700254,pink,37.5,adidas,159.99,Standard Price,143,False,Different,Short,No Safe,No Present,0.0,0,0.05555555555555555,1,0.0,0,0.0,0,Present,Simple Account,19,27,8,20,0.92,3,0,F,Photo,False,True,Lesquin,France,False,True,True,0
3981442086,black,38.0,adidas,130.0,Standard Price,118,True,Different,Long,Safe,Present,0.0,0,0.0,0,0.0,0,0.05714285714285714,4,Present,Simple Account,3,58,56,39,1.0,31,116,M,Photo,False,False,,France,True,True,True,0
3979903484,purple,38.0,adidas,140.0,Standard Price,110,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,8,21,13,12,0.94,8,2,F,Photo,True,True,Boulazac,France,False,True,True,0
3969979416,black,43.0,adidas,140.0,Standard Price,110,False,Different,Long,No Safe,Present,0.5,1,0.0,0,0.015151515151515152,1,0.10606060606060606,7,No present,Simple Account,3,59,56,15,0.98,17,8,M,Photo,True,True,La Chapelle-Saint-Luc,France,False,True,True,0
3975968364,grey,38.0,adidas,149.99,Standard Price,143,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,3,1.0,1,6,,Photo,False,True,Casson,France,False,True,False,0
3978793606,black,38.5,adidas,160.0,Standard Price,185,False,Different,Long,Safe,Present,0.5294117647058824,9,0.11764705882352941,2,0.25,2,0.0,0,No present,Simple Account,18,34,15,5,0.98,6,1,,Photo,False,True,Durmenach,France,False,False,True,0
3976079951,grey,38.5,adidas,140.99,Standard Price,143,False,Different,Long,Safe,Present,0.5,2,0.5,2,0.0,0,0.7857142857142857,11,Present,Simple Account,5,19,15,1,1.0,1,1,M,Photo,False,True,Saint-Jean-de-Monts,France,False,True,True,0
3974143949,black,38.5,adidas,144.99,Standard Price,185,False,Different,Long,Safe,Present,0.21052631578947367,4,0.0,0,0.15384615384615385,6,0.0,0,No present,Simple Account,20,56,36,16,0.96,5,1,F,Photo,False,True,Oresmaux,France,False,False,True,0
3974167498,black,38.0,adidas,140.0,Standard Price,118,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.3333333333333333,17,0.0196078431372549,1,Present,Simple Account,5,55,50,14,0.94,7,1,M,No photo,False,True,Fresnes,France,False,False,True,0
